,ActivatedSludge_assembly,ActivatedSludge_metagenomic,ActivatedSludge_metatranscriptomic
ActivatedSludge_assembly,10,0,0
ActivatedSludge_metagenomic,0,39,12
ActivatedSludge_metatranscriptomic,0,12,3791
